Country,Food,Year,Import
French Polynesia,"Vegetable, fruit, nut, etc food preparations",2016,53439
French Polynesia,"Vegetable, fruit, nut, etc food preparations",2017,45598
French Polynesia,"Vegetable, fruit, nut, etc food preparations",2018,50249
Guam,"Animal,vegetable fats and oils, cleavage products, et",2015,0
Guam,"Beverages, spirits and vinegar",2007,345
Guam,"Beverages, spirits and vinegar",2010,75
Guam,"Beverages, spirits and vinegar",2011,235
Guam,"Beverages, spirits and vinegar",2012,470
Guam,"Beverages, spirits and vinegar",2013,1225
Guam,"Beverages, spirits and vinegar",2014,825
Guam,"Beverages, spirits and vinegar",2015,1238
Guam,"Beverages, spirits and vinegar",2016,1210
Guam,"Beverages, spirits and vinegar",2017,1650
Guam,"Beverages, spirits and vinegar",2018,1470
Guam,"Cereal, flour, starch, milk preparations and products",2002,5
Guam,"Cereal, flour, starch, milk preparations and products",2014,5
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2002,525
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2003,1370
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2004,745
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2005,690
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2006,610
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2007,755
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2008,905
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2009,600
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2010,870
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2011,1095
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2012,780
Guam,"Edible fruit, nuts, peel of citrus fruit, melons",2013,720
Guam,Edible vegetables and certain roots and tubers,2003,15
Guam,Edible vegetables and certain roots and tubers,2004,40
Guam,Edible vegetables and certain roots and tubers,2005,50
Guam,Edible vegetables and certain roots and tubers,2006,45
Guam,Edible vegetables and certain roots and tubers,2007,0
Guam,Edible vegetables and certain roots and tubers,2008,30
Guam,Edible vegetables and certain roots and tubers,2009,15
Guam,Edible vegetables and certain roots and tubers,2010,30
Guam,Edible vegetables and certain roots and tubers,2011,15
Guam,Edible vegetables and certain roots and tubers,2012,30
Guam,Edible vegetables and certain roots and tubers,2013,35
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2002,65
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2003,15
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2004,5
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2005,10
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2006,0
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2007,20
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2008,30
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2009,35
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2010,15
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2011,40
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2012,50
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2013,15
Guam,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2016,0
Guam,Meat and edible meat offal,2002,5
Guam,Meat and edible meat offal,2003,65
Guam,Meat and edible meat offal,2004,10
Guam,Meat and edible meat offal,2007,105
Guam,Meat and edible meat offal,2008,10
Guam,Meat and edible meat offal,2010,0
Guam,Meat and edible meat offal,2013,5
Guam,"Meat, fish and seafood food preparations nes",2008,5
Guam,Miscellaneous edible preparations,2002,460
Guam,Miscellaneous edible preparations,2004,15
Guam,Miscellaneous edible preparations,2005,50
Guam,Miscellaneous edible preparations,2006,155
Guam,Miscellaneous edible preparations,2007,745
Guam,Miscellaneous edible preparations,2008,390
Guam,Miscellaneous edible preparations,2009,385
Guam,Miscellaneous edible preparations,2010,415
Guam,Miscellaneous edible preparations,2011,345
Guam,Miscellaneous edible preparations,2012,200
Guam,Miscellaneous edible preparations,2013,350
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2002,85
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2003,195
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2004,215
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2005,200
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2006,345
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2007,125
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2008,215
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2009,190
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2010,180
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2011,120
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2012,190
Guam,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2013,175
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",1995,1219
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",1996,1646
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",1997,1174
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",1998,1489
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",1999,1851
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2000,1083
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2001,829
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2002,691
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2003,516
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2004,1433
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2005,2968
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2006,2054
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2007,2647
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2008,2764
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2009,1793
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2010,2770
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2011,2010
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2012,3430
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2013,3020
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2014,2335
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2015,3888
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2016,3369
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2017,2626
Kiribati,"Animal,vegetable fats and oils, cleavage products, et",2018,1855
Kiribati,"Beverages, spirits and vinegar",1995,5839
Kiribati,"Beverages, spirits and vinegar",1996,6534
Kiribati,"Beverages, spirits and vinegar",1997,6418
Kiribati,"Beverages, spirits and vinegar",1998,6428
Kiribati,"Beverages, spirits and vinegar",1999,7842
Kiribati,"Beverages, spirits and vinegar",2000,6725
Kiribati,"Beverages, spirits and vinegar",2001,8560
Kiribati,"Beverages, spirits and vinegar",2002,7280
Kiribati,"Beverages, spirits and vinegar",2003,1563
Kiribati,"Beverages, spirits and vinegar",2004,9206
Kiribati,"Beverages, spirits and vinegar",2005,8581
Kiribati,"Beverages, spirits and vinegar",2006,10255
Kiribati,"Beverages, spirits and vinegar",2007,9290
Kiribati,"Beverages, spirits and vinegar",2008,4203
Kiribati,"Beverages, spirits and vinegar",2009,5292
Kiribati,"Beverages, spirits and vinegar",2010,5166
Kiribati,"Beverages, spirits and vinegar",2011,6053
Kiribati,"Beverages, spirits and vinegar",2012,4908
Kiribati,"Beverages, spirits and vinegar",2013,5377
Kiribati,"Beverages, spirits and vinegar",2014,7567
Kiribati,"Beverages, spirits and vinegar",2015,9675
Kiribati,"Beverages, spirits and vinegar",2016,11267
Kiribati,"Beverages, spirits and vinegar",2017,7115
Kiribati,"Beverages, spirits and vinegar",2018,7713
Kiribati,"Cereal, flour, starch, milk preparations and products",1995,1672
Kiribati,"Cereal, flour, starch, milk preparations and products",1996,1857
Kiribati,"Cereal, flour, starch, milk preparations and products",1997,1737
Kiribati,"Cereal, flour, starch, milk preparations and products",1998,1872
Kiribati,"Cereal, flour, starch, milk preparations and products",1999,2848
Kiribati,"Cereal, flour, starch, milk preparations and products",2000,924
Kiribati,"Cereal, flour, starch, milk preparations and products",2001,733
Kiribati,"Cereal, flour, starch, milk preparations and products",2002,1079
Kiribati,"Cereal, flour, starch, milk preparations and products",2003,1065
Kiribati,"Cereal, flour, starch, milk preparations and products",2004,1637
Kiribati,"Cereal, flour, starch, milk preparations and products",2005,2226
Kiribati,"Cereal, flour, starch, milk preparations and products",2006,2856
Kiribati,"Cereal, flour, starch, milk preparations and products",2007,3739
Kiribati,"Cereal, flour, starch, milk preparations and products",2008,3446
Kiribati,"Cereal, flour, starch, milk preparations and products",2009,4843
Kiribati,"Cereal, flour, starch, milk preparations and products",2010,3734
Kiribati,"Cereal, flour, starch, milk preparations and products",2011,4103
Kiribati,"Cereal, flour, starch, milk preparations and products",2012,5731
Kiribati,"Cereal, flour, starch, milk preparations and products",2013,5534
Kiribati,"Cereal, flour, starch, milk preparations and products",2014,6829
Kiribati,"Cereal, flour, starch, milk preparations and products",2015,7942
Kiribati,"Cereal, flour, starch, milk preparations and products",2016,9096
Kiribati,"Cereal, flour, starch, milk preparations and products",2017,9083
Kiribati,"Cereal, flour, starch, milk preparations and products",2018,7916
Kiribati,Cereals,1995,24424
Kiribati,Cereals,1996,26093
Kiribati,Cereals,1997,20825
Kiribati,Cereals,1998,27581
Kiribati,Cereals,1999,26276
Kiribati,Cereals,2000,525
Kiribati,Cereals,2001,272
Kiribati,Cereals,2002,445
Kiribati,Cereals,2003,1576
Kiribati,Cereals,2004,41854
Kiribati,Cereals,2005,43567
Kiribati,Cereals,2006,46686
Kiribati,Cereals,2007,26171
Kiribati,Cereals,2008,25583
Kiribati,Cereals,2009,37542
Kiribati,Cereals,2010,41595
Kiribati,Cereals,2011,34168
Kiribati,Cereals,2012,36708
Kiribati,Cereals,2013,42099
Kiribati,Cereals,2014,39107
Kiribati,Cereals,2015,43100
Kiribati,Cereals,2016,35033
Kiribati,Cereals,2017,51779
Kiribati,Cereals,2018,21263
Kiribati,Cocoa and cocoa preparations,1995,12
Kiribati,Cocoa and cocoa preparations,1996,52
Kiribati,Cocoa and cocoa preparations,1997,105
Kiribati,Cocoa and cocoa preparations,1998,15
Kiribati,Cocoa and cocoa preparations,1999,54
Kiribati,Cocoa and cocoa preparations,2000,8
Kiribati,Cocoa and cocoa preparations,2002,19
Kiribati,Cocoa and cocoa preparations,2003,44
Kiribati,Cocoa and cocoa preparations,2004,134
Kiribati,Cocoa and cocoa preparations,2005,83
Kiribati,Cocoa and cocoa preparations,2006,29
Kiribati,Cocoa and cocoa preparations,2007,14
Kiribati,Cocoa and cocoa preparations,2008,98
Kiribati,Cocoa and cocoa preparations,2009,13
Kiribati,Cocoa and cocoa preparations,2010,26
Kiribati,Cocoa and cocoa preparations,2011,54
Kiribati,Cocoa and cocoa preparations,2012,114
Kiribati,Cocoa and cocoa preparations,2013,112
Kiribati,Cocoa and cocoa preparations,2014,25
Kiribati,Cocoa and cocoa preparations,2015,45
Kiribati,Cocoa and cocoa preparations,2016,113
Kiribati,Cocoa and cocoa preparations,2017,25
Kiribati,Cocoa and cocoa preparations,2018,26
Kiribati,"Coffee, tea, mate and spices",1995,292
Kiribati,"Coffee, tea, mate and spices",1996,322
Kiribati,"Coffee, tea, mate and spices",1997,241
Kiribati,"Coffee, tea, mate and spices",1998,317
Kiribati,"Coffee, tea, mate and spices",1999,225
Kiribati,"Coffee, tea, mate and spices",2000,248
Kiribati,"Coffee, tea, mate and spices",2001,220
Kiribati,"Coffee, tea, mate and spices",2002,228
Kiribati,"Coffee, tea, mate and spices",2003,69
Kiribati,"Coffee, tea, mate and spices",2004,195
Kiribati,"Coffee, tea, mate and spices",2005,266
Kiribati,"Coffee, tea, mate and spices",2006,217
Kiribati,"Coffee, tea, mate and spices",2007,226
Kiribati,"Coffee, tea, mate and spices",2008,162
Kiribati,"Coffee, tea, mate and spices",2009,170
Kiribati,"Coffee, tea, mate and spices",2010,171
Kiribati,"Coffee, tea, mate and spices",2011,273
Kiribati,"Coffee, tea, mate and spices",2012,157
Kiribati,"Coffee, tea, mate and spices",2013,206
Kiribati,"Coffee, tea, mate and spices",2014,266
Kiribati,"Coffee, tea, mate and spices",2015,231
Kiribati,"Coffee, tea, mate and spices",2016,376
Kiribati,"Coffee, tea, mate and spices",2017,175
Kiribati,"Coffee, tea, mate and spices",2018,153
Kiribati,"Dairy products, eggs, honey, edible animal product nes",1995,1207
Kiribati,"Dairy products, eggs, honey, edible animal product nes",1996,1304
Kiribati,"Dairy products, eggs, honey, edible animal product nes",1997,1305
Kiribati,"Dairy products, eggs, honey, edible animal product nes",1998,1834
Kiribati,"Dairy products, eggs, honey, edible animal product nes",1999,1516
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2000,1263
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2001,1092
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2002,1368
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2003,461
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2004,870
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2005,2353
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2006,1377
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2007,3066
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2008,2081
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2009,2353
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2010,1809
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2011,1832
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2012,2924
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2013,1970
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2014,2741
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2015,3308
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2016,3272
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2017,7129
Kiribati,"Dairy products, eggs, honey, edible animal product nes",2018,6651
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",1995,204
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",1996,265
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",1997,308
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",1998,586
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",1999,508
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2000,344
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2001,364
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2002,288
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2003,455
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2004,435
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2005,578
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2006,793
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2007,554
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2008,483
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2009,359
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2010,283
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2011,373
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2012,240
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2013,254
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2014,321
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2015,406
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2016,251
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2017,242
Kiribati,"Edible fruit, nuts, peel of citrus fruit, melons",2018,444
Kiribati,Edible vegetables and certain roots and tubers,1995,1389
Kiribati,Edible vegetables and certain roots and tubers,1996,1794
Kiribati,Edible vegetables and certain roots and tubers,1997,1540
Kiribati,Edible vegetables and certain roots and tubers,1998,1089
Kiribati,Edible vegetables and certain roots and tubers,1999,1421
Kiribati,Edible vegetables and certain roots and tubers,2000,1060
Kiribati,Edible vegetables and certain roots and tubers,2001,736
Kiribati,Edible vegetables and certain roots and tubers,2002,911
Kiribati,Edible vegetables and certain roots and tubers,2003,1554
Kiribati,Edible vegetables and certain roots and tubers,2004,2176
Kiribati,Edible vegetables and certain roots and tubers,2005,2415
Kiribati,Edible vegetables and certain roots and tubers,2006,2189
Kiribati,Edible vegetables and certain roots and tubers,2007,2082
Kiribati,Edible vegetables and certain roots and tubers,2008,1724
Kiribati,Edible vegetables and certain roots and tubers,2009,1444
Kiribati,Edible vegetables and certain roots and tubers,2010,1207
Kiribati,Edible vegetables and certain roots and tubers,2011,2371
Kiribati,Edible vegetables and certain roots and tubers,2012,1778
Kiribati,Edible vegetables and certain roots and tubers,2013,1171
Kiribati,Edible vegetables and certain roots and tubers,2014,1480
Kiribati,Edible vegetables and certain roots and tubers,2015,1438
Kiribati,Edible vegetables and certain roots and tubers,2016,1343
Kiribati,Edible vegetables and certain roots and tubers,2017,1311
Kiribati,Edible vegetables and certain roots and tubers,2018,1390
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1995,45
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1996,197
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1997,4
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1998,4
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",1999,79
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2000,28
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2003,94
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2004,32
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2005,24
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2006,4
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2007,97
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2008,0
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2009,0
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2010,8
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2011,0
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2012,75
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2013,27
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2014,317
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2015,255
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2016,591
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2017,187
Kiribati,"Fish, crustaceans, molluscs, aquatic invertebrates ne",2018,1
Kiribati,Meat and edible meat offal,1995,2078
Kiribati,Meat and edible meat offal,1996,1716
Kiribati,Meat and edible meat offal,1997,2785
Kiribati,Meat and edible meat offal,1998,3180
Kiribati,Meat and edible meat offal,1999,3652
Kiribati,Meat and edible meat offal,2000,3281
Kiribati,Meat and edible meat offal,2001,3587
Kiribati,Meat and edible meat offal,2002,3744
Kiribati,Meat and edible meat offal,2003,3860
Kiribati,Meat and edible meat offal,2004,4913
Kiribati,Meat and edible meat offal,2005,6190
Kiribati,Meat and edible meat offal,2006,5282
Kiribati,Meat and edible meat offal,2007,5411
Kiribati,Meat and edible meat offal,2008,4273
Kiribati,Meat and edible meat offal,2009,3977
Kiribati,Meat and edible meat offal,2010,3195
Kiribati,Meat and edible meat offal,2011,5199
Kiribati,Meat and edible meat offal,2012,4911
Kiribati,Meat and edible meat offal,2013,3589
Kiribati,Meat and edible meat offal,2014,4024
Kiribati,Meat and edible meat offal,2015,4112
Kiribati,Meat and edible meat offal,2016,4380
Kiribati,Meat and edible meat offal,2017,5070
Kiribati,Meat and edible meat offal,2018,6712
Kiribati,"Meat, fish and seafood food preparations nes",1995,4038
Kiribati,"Meat, fish and seafood food preparations nes",1996,4675
Kiribati,"Meat, fish and seafood food preparations nes",1997,4461
Kiribati,"Meat, fish and seafood food preparations nes",1998,5194
Kiribati,"Meat, fish and seafood food preparations nes",1999,6058
Kiribati,"Meat, fish and seafood food preparations nes",2000,3603
Kiribati,"Meat, fish and seafood food preparations nes",2001,3488
Kiribati,"Meat, fish and seafood food preparations nes",2002,3312
Kiribati,"Meat, fish and seafood food preparations nes",2003,5706
Kiribati,"Meat, fish and seafood food preparations nes",2004,5244
Kiribati,"Meat, fish and seafood food preparations nes",2005,7294
Kiribati,"Meat, fish and seafood food preparations nes",2006,4007
Kiribati,"Meat, fish and seafood food preparations nes",2007,5491
Kiribati,"Meat, fish and seafood food preparations nes",2008,3951
Kiribati,"Meat, fish and seafood food preparations nes",2009,4346
Kiribati,"Meat, fish and seafood food preparations nes",2010,3418
Kiribati,"Meat, fish and seafood food preparations nes",2011,7141
Kiribati,"Meat, fish and seafood food preparations nes",2012,4081
Kiribati,"Meat, fish and seafood food preparations nes",2013,3961
Kiribati,"Meat, fish and seafood food preparations nes",2014,6227
Kiribati,"Meat, fish and seafood food preparations nes",2015,5905
Kiribati,"Meat, fish and seafood food preparations nes",2016,6608
Kiribati,"Meat, fish and seafood food preparations nes",2017,8716
Kiribati,"Meat, fish and seafood food preparations nes",2018,5446
Kiribati,"Milling products, malt, starches, inulin, wheat glute",1995,11709
Kiribati,"Milling products, malt, starches, inulin, wheat glute",1996,13009
Kiribati,"Milling products, malt, starches, inulin, wheat glute",1997,13433
Kiribati,"Milling products, malt, starches, inulin, wheat glute",1998,15132
Kiribati,"Milling products, malt, starches, inulin, wheat glute",1999,14804
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2000,15852
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2001,13912
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2002,17116
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2003,12481
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2004,14322
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2005,18569
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2006,12944
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2007,14851
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2008,17587
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2009,21321
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2010,25644
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2011,15804
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2012,16866
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2013,16055
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2014,19396
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2015,19734
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2016,18070
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2017,16619
Kiribati,"Milling products, malt, starches, inulin, wheat glute",2018,19570
Kiribati,Miscellaneous edible preparations,1995,1213
Kiribati,Miscellaneous edible preparations,1996,1305
Kiribati,Miscellaneous edible preparations,1997,1290
Kiribati,Miscellaneous edible preparations,1998,1472
Kiribati,Miscellaneous edible preparations,1999,2057
Kiribati,Miscellaneous edible preparations,2000,1550
Kiribati,Miscellaneous edible preparations,2001,963
Kiribati,Miscellaneous edible preparations,2002,1794
Kiribati,Miscellaneous edible preparations,2003,1664
Kiribati,Miscellaneous edible preparations,2004,2510
Kiribati,Miscellaneous edible preparations,2005,3138
Kiribati,Miscellaneous edible preparations,2006,3203
Kiribati,Miscellaneous edible preparations,2007,3715
Kiribati,Miscellaneous edible preparations,2008,2296
Kiribati,Miscellaneous edible preparations,2009,3318
Kiribati,Miscellaneous edible preparations,2010,1670
Kiribati,Miscellaneous edible preparations,2011,2399
Kiribati,Miscellaneous edible preparations,2012,2423
Kiribati,Miscellaneous edible preparations,2013,2772
Kiribati,Miscellaneous edible preparations,2014,3234
Kiribati,Miscellaneous edible preparations,2015,2357
Kiribati,Miscellaneous edible preparations,2016,2404
Kiribati,Miscellaneous edible preparations,2017,2715
Kiribati,Miscellaneous edible preparations,2018,2961
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1995,9
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1996,15
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1997,260
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1998,10
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1999,15
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2002,95
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2003,80
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2004,77
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2005,85
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2006,140
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2007,225
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2008,193
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2009,203
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2010,275
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2011,1386
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2012,2892
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2013,1490
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2014,793
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2015,453
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2016,308
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2017,30
Kiribati,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2018,20
Kiribati,Sugars and sugar confectionery,1995,13589
Kiribati,Sugars and sugar confectionery,1996,18929
Kiribati,Sugars and sugar confectionery,1997,16921
Kiribati,Sugars and sugar confectionery,1998,18590
Kiribati,Sugars and sugar confectionery,1999,14349
Kiribati,Sugars and sugar confectionery,2000,13029
Kiribati,Sugars and sugar confectionery,2001,12004
Kiribati,Sugars and sugar confectionery,2002,27848
Kiribati,Sugars and sugar confectionery,2003,21756
Kiribati,Sugars and sugar confectionery,2004,19889
Kiribati,Sugars and sugar confectionery,2005,12114
Kiribati,Sugars and sugar confectionery,2006,26676
Kiribati,Sugars and sugar confectionery,2007,22358
Kiribati,Sugars and sugar confectionery,2008,30805
Kiribati,Sugars and sugar confectionery,2009,27357
Kiribati,Sugars and sugar confectionery,2010,14250
Kiribati,Sugars and sugar confectionery,2011,24402
Kiribati,Sugars and sugar confectionery,2012,13551
Kiribati,Sugars and sugar confectionery,2013,19781
Kiribati,Sugars and sugar confectionery,2014,29707
Kiribati,Sugars and sugar confectionery,2015,7764
Kiribati,Sugars and sugar confectionery,2016,20407
Kiribati,Sugars and sugar confectionery,2017,34911
Kiribati,Sugars and sugar confectionery,2018,19126
Kiribati,Tobacco and manufactured tobacco substitutes,1995,277
Kiribati,Tobacco and manufactured tobacco substitutes,1996,294
Kiribati,Tobacco and manufactured tobacco substitutes,1997,272
Kiribati,Tobacco and manufactured tobacco substitutes,1998,406
Kiribati,Tobacco and manufactured tobacco substitutes,1999,300
Kiribati,Tobacco and manufactured tobacco substitutes,2000,323
